,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
1811,2014-08-19,-2,1.61,2014-08-21,Jun,0.6199999999999999,2014-08-26,5,2.23
1812,2014-07-14,-2,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,5,1.58
1813,2014-02-11,-2,2.18,2014-02-13,Dec,-0.06000000000000005,2014-02-18,5,2.12
1814,2013-11-18,-2,1.9,2013-11-18,Sep,0.0,2013-11-22,5,1.9
1815,2013-08-12,-2,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,5,1.67
1816,2013-07-10,-2,1.77,2013-07-12,Mar,-0.15999999999999992,2013-07-17,5,1.61
1817,2013-02-13,-2,1.66,2013-02-15,Dec,0.06000000000000005,2013-02-20,5,1.72
1818,2012-11-19,-2,1.69,2012-11-19,Sep,0.0,2012-11-23,5,1.69
1819,2012-08-13,-2,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-20,5,2.03
1820,2012-07-10,-2,2.07,2012-07-12,Mar,-0.04999999999999982,2012-07-17,5,2.02
1821,2012-02-13,-2,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,5,1.94
1822,2011-11-14,-2,1.61,2011-11-16,Sep,0.010000000000000009,2011-11-21,5,1.62
1823,2011-08-16,-2,1.73,2011-08-18,Jun,-0.09000000000000008,2011-08-23,5,1.64
1824,2011-07-11,-2,1.98,2011-07-13,Mar,-0.1299999999999999,2011-07-18,5,1.85
1825,2011-02-15,-2,2.4,2011-02-17,Dec,0.010000000000000231,2011-02-22,5,2.41
1826,2010-11-15,-2,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,5,2.09
1827,2010-08-16,-2,2.48,2010-08-18,Jun,-0.009999999999999787,2010-08-23,5,2.47
1828,2010-07-12,-2,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,5,2.1
1829,2010-02-09,-2,2.4,2010-02-11,Dec,-0.04999999999999982,2010-02-16,5,2.35
1830,2009-11-17,-2,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-24,5,1.96
1831,2009-07-08,-2,0.55,2009-07-10,Mar,0.12,2009-07-15,5,0.67
1832,2016-07-05,-3,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,5,0.64
1833,2016-02-16,-3,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1834,2015-09-28,-3,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-06,5,1.24
1835,2015-06-29,-3,1.21,2015-07-01,Mar,-0.08999999999999986,2015-07-06,5,1.12
1836,2015-03-31,-3,1.32,2015-04-03,Dec,0.05999999999999983,2015-04-08,5,1.38
1837,2014-12-29,-3,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-06,5,1.06
1838,2014-08-18,-3,1.6,2014-08-21,Jun,0.6299999999999999,2014-08-26,5,2.23
1839,2014-07-14,-3,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,5,1.58
1840,2014-02-10,-3,2.17,2014-02-13,Dec,-0.04999999999999982,2014-02-18,5,2.12
1841,2013-11-15,-3,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-22,5,1.9
1842,2013-08-12,-3,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,5,1.67
1843,2013-07-09,-3,1.78,2013-07-12,Mar,-0.16999999999999993,2013-07-17,5,1.61
1844,2013-02-12,-3,1.69,2013-02-15,Dec,0.030000000000000027,2013-02-20,5,1.72
1845,2012-11-16,-3,1.68,2012-11-19,Sep,0.010000000000000009,2012-11-23,5,1.69
1846,2012-08-13,-3,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-20,5,2.03
1847,2012-07-09,-3,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
1848,2012-02-13,-3,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,5,1.94
1849,2011-11-14,-3,1.61,2011-11-16,Sep,0.010000000000000009,2011-11-21,5,1.62
1850,2011-08-15,-3,1.8,2011-08-18,Jun,-0.16000000000000014,2011-08-23,5,1.64
1851,2011-07-11,-3,1.98,2011-07-13,Mar,-0.1299999999999999,2011-07-18,5,1.85
1852,2011-02-14,-3,2.28,2011-02-17,Dec,0.13000000000000034,2011-02-22,5,2.41
1853,2010-11-15,-3,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,5,2.09
1854,2010-08-16,-3,2.48,2010-08-18,Jun,-0.009999999999999787,2010-08-23,5,2.47
1855,2010-07-12,-3,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,5,2.1
1856,2010-02-08,-3,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-16,5,2.35
1857,2009-11-16,-3,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-24,5,1.96
1858,2009-07-07,-3,0.58,2009-07-10,Mar,0.09000000000000008,2009-07-15,5,0.67
1859,2016-07-01,-4,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,5,0.64
1860,2016-02-12,-4,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,5,0.95
1861,2015-09-28,-4,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-06,5,1.24
1862,2015-06-29,-4,1.21,2015-07-01,Mar,-0.08999999999999986,2015-07-06,5,1.12
1863,2015-03-30,-4,1.31,2015-04-03,Dec,0.06999999999999984,2015-04-08,5,1.38
1864,2014-12-29,-4,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-06,5,1.06
1865,2014-08-18,-4,1.6,2014-08-21,Jun,0.6299999999999999,2014-08-26,5,2.23
1866,2014-07-11,-4,1.64,2014-07-15,Mar,-0.05999999999999983,2014-07-18,5,1.58
1867,2014-02-10,-4,2.17,2014-02-13,Dec,-0.04999999999999982,2014-02-18,5,2.12
1868,2013-11-14,-4,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-22,5,1.9
1869,2013-08-09,-4,1.66,2013-08-13,Jun,0.010000000000000009,2013-08-16,5,1.67
1870,2013-07-08,-4,1.73,2013-07-12,Mar,-0.11999999999999988,2013-07-17,5,1.61
1871,2013-02-11,-4,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-20,5,1.72
1872,2012-11-15,-4,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-23,5,1.69
1873,2012-08-13,-4,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-20,5,2.03
1874,2012-07-09,-4,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
1875,2012-02-13,-4,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,5,1.94
1876,2011-11-14,-4,1.61,2011-11-16,Sep,0.010000000000000009,2011-11-21,5,1.62
1877,2011-08-15,-4,1.8,2011-08-18,Jun,-0.16000000000000014,2011-08-23,5,1.64
1878,2011-07-11,-4,1.98,2011-07-13,Mar,-0.1299999999999999,2011-07-18,5,1.85
1879,2011-02-14,-4,2.28,2011-02-17,Dec,0.13000000000000034,2011-02-22,5,2.41
1880,2010-11-12,-4,2.13,2010-11-16,Sep,-0.040000000000000036,2010-11-19,5,2.09
1881,2010-08-16,-4,2.48,2010-08-18,Jun,-0.009999999999999787,2010-08-23,5,2.47
1882,2010-07-09,-4,1.65,2010-07-13,Mar,0.4500000000000002,2010-07-16,5,2.1
1883,2010-02-08,-4,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-16,5,2.35
1884,2009-11-16,-4,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-24,5,1.96
1885,2009-07-06,-4,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-15,5,0.67
1886,2016-06-30,-5,0.57,2016-07-05,Mar,0.07000000000000006,2016-07-08,5,0.64
1887,2016-02-11,-5,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,5,0.95
1888,2015-09-28,-5,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-06,5,1.24
1889,2015-06-26,-5,1.12,2015-07-01,Mar,0.0,2015-07-06,5,1.12
1890,2015-03-30,-5,1.31,2015-04-03,Dec,0.06999999999999984,2015-04-08,5,1.38
1891,2014-12-29,-5,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-06,5,1.06
1892,2014-08-18,-5,1.6,2014-08-21,Jun,0.6299999999999999,2014-08-26,5,2.23
1893,2014-07-10,-5,1.77,2014-07-15,Mar,-0.18999999999999995,2014-07-18,5,1.58
1894,2014-02-10,-5,2.17,2014-02-13,Dec,-0.04999999999999982,2014-02-18,5,2.12
1895,2013-11-13,-5,1.91,2013-11-18,Sep,-0.010000000000000009,2013-11-22,5,1.9
1896,2013-08-08,-5,1.71,2013-08-13,Jun,-0.040000000000000036,2013-08-16,5,1.67
1897,2013-07-08,-5,1.73,2013-07-12,Mar,-0.11999999999999988,2013-07-17,5,1.61
1898,2013-02-11,-5,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-20,5,1.72
1899,2012-11-14,-5,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-23,5,1.69
1900,2012-08-10,-5,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-20,5,2.03
1901,2012-07-09,-5,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
1902,2012-02-10,-5,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,5,1.94
1903,2011-11-11,-5,1.62,2011-11-16,Sep,0.0,2011-11-21,5,1.62
1904,2011-08-15,-5,1.8,2011-08-18,Jun,-0.16000000000000014,2011-08-23,5,1.64
1905,2011-07-08,-5,2.0,2011-07-13,Mar,-0.1499999999999999,2011-07-18,5,1.85
1906,2011-02-14,-5,2.28,2011-02-17,Dec,0.13000000000000034,2011-02-22,5,2.41
1907,2010-11-11,-5,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,5,2.09
1908,2010-08-13,-5,2.5,2010-08-18,Jun,-0.029999999999999805,2010-08-23,5,2.47
1909,2010-07-08,-5,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,5,2.1
1910,2010-02-08,-5,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-16,5,2.35
1911,2009-11-16,-5,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-24,5,1.96
1912,2009-07-06,-5,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-15,5,0.67
1913,2016-06-29,-6,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,5,0.64
1914,2016-02-10,-6,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1915,2015-09-25,-6,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-06,5,1.24
1916,2015-06-25,-6,1.31,2015-07-01,Mar,-0.18999999999999995,2015-07-06,5,1.12
1917,2015-03-30,-6,1.31,2015-04-03,Dec,0.06999999999999984,2015-04-08,5,1.38
1918,2014-12-26,-6,1.06,2015-01-01,Sep,0.0,2015-01-06,5,1.06
1919,2014-08-15,-6,1.58,2014-08-21,Jun,0.6499999999999999,2014-08-26,5,2.23
1920,2014-07-09,-6,1.72,2014-07-15,Mar,-0.1399999999999999,2014-07-18,5,1.58
1921,2014-02-07,-6,2.08,2014-02-13,Dec,0.040000000000000036,2014-02-18,5,2.12
1922,2013-11-12,-6,1.9,2013-11-18,Sep,0.0,2013-11-22,5,1.9
1923,2013-08-07,-6,1.69,2013-08-13,Jun,-0.020000000000000018,2013-08-16,5,1.67
1924,2013-07-08,-6,1.73,2013-07-12,Mar,-0.11999999999999988,2013-07-17,5,1.61
1925,2013-02-11,-6,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-20,5,1.72
1926,2012-11-13,-6,1.62,2012-11-19,Sep,0.06999999999999984,2012-11-23,5,1.69
1927,2012-08-09,-6,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-20,5,2.03
1928,2012-07-06,-6,2.0,2012-07-12,Mar,0.020000000000000018,2012-07-17,5,2.02
1929,2012-02-09,-6,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,5,1.94
1930,2011-11-10,-6,1.6,2011-11-16,Sep,0.020000000000000018,2011-11-21,5,1.62
1931,2011-08-12,-6,1.73,2011-08-18,Jun,-0.09000000000000008,2011-08-23,5,1.64
1932,2011-07-07,-6,1.97,2011-07-13,Mar,-0.11999999999999988,2011-07-18,5,1.85
1933,2011-02-11,-6,2.21,2011-02-17,Dec,0.20000000000000018,2011-02-22,5,2.41
1934,2010-11-10,-6,2.09,2010-11-16,Sep,0.0,2010-11-19,5,2.09
1935,2010-08-12,-6,2.45,2010-08-18,Jun,0.020000000000000018,2010-08-23,5,2.47
1936,2010-07-07,-6,1.63,2010-07-13,Mar,0.4700000000000002,2010-07-16,5,2.1
1937,2010-02-05,-6,2.4,2010-02-11,Dec,-0.04999999999999982,2010-02-16,5,2.35
1938,2009-11-13,-6,1.83,2009-11-19,Sep,0.1299999999999999,2009-11-24,5,1.96
1939,2009-07-06,-6,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-15,5,0.67
1940,2016-06-28,-7,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,5,0.64
1941,2016-02-09,-7,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1942,2015-09-24,-7,1.23,2015-10-01,Jun,0.010000000000000009,2015-10-06,5,1.24
1943,2015-06-24,-7,1.31,2015-07-01,Mar,-0.18999999999999995,2015-07-06,5,1.12
1944,2015-03-27,-7,1.32,2015-04-03,Dec,0.05999999999999983,2015-04-08,5,1.38
1945,2014-12-26,-7,1.06,2015-01-01,Sep,0.0,2015-01-06,5,1.06
1946,2014-08-14,-7,1.57,2014-08-21,Jun,0.6599999999999999,2014-08-26,5,2.23
1947,2014-07-08,-7,1.7,2014-07-15,Mar,-0.11999999999999988,2014-07-18,5,1.58
1948,2014-02-06,-7,2.1,2014-02-13,Dec,0.020000000000000018,2014-02-18,5,2.12
1949,2013-11-11,-7,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,5,1.9
1950,2013-08-06,-7,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-16,5,1.67
1951,2013-07-05,-7,1.7,2013-07-12,Mar,-0.08999999999999986,2013-07-17,5,1.61
1952,2013-02-08,-7,1.71,2013-02-15,Dec,0.010000000000000009,2013-02-20,5,1.72
1953,2012-11-12,-7,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,5,1.69
1954,2012-08-08,-7,2.02,2012-08-15,Jun,0.009999999999999787,2012-08-20,5,2.03
1955,2012-07-05,-7,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
1956,2012-02-08,-7,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,5,1.94
1957,2011-11-09,-7,1.62,2011-11-16,Sep,0.0,2011-11-21,5,1.62
1958,2011-08-11,-7,1.85,2011-08-18,Jun,-0.2100000000000002,2011-08-23,5,1.64
1959,2011-07-06,-7,1.99,2011-07-13,Mar,-0.1399999999999999,2011-07-18,5,1.85
1960,2011-02-10,-7,2.19,2011-02-17,Dec,0.2200000000000002,2011-02-22,5,2.41
1961,2010-11-09,-7,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,5,2.09
1962,2010-08-11,-7,2.43,2010-08-18,Jun,0.040000000000000036,2010-08-23,5,2.47
1963,2010-07-06,-7,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,5,2.1
1964,2010-02-04,-7,2.44,2010-02-11,Dec,-0.08999999999999986,2010-02-16,5,2.35
1965,2009-11-12,-7,1.81,2009-11-19,Sep,0.1499999999999999,2009-11-24,5,1.96
1966,2009-07-06,-7,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-15,5,0.67
1967,2016-06-27,-8,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,5,0.64
1968,2016-02-08,-8,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,5,0.95
1969,2015-09-23,-8,1.24,2015-10-01,Jun,0.0,2015-10-06,5,1.24
1970,2015-06-23,-8,1.33,2015-07-01,Mar,-0.20999999999999996,2015-07-06,5,1.12
1971,2015-03-26,-8,1.31,2015-04-03,Dec,0.06999999999999984,2015-04-08,5,1.38
1972,2014-12-24,-8,1.05,2015-01-01,Sep,0.010000000000000009,2015-01-06,5,1.06
1973,2014-08-13,-8,1.59,2014-08-21,Jun,0.6399999999999999,2014-08-26,5,2.23
1974,2014-07-07,-8,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,5,1.58
1975,2014-02-05,-8,2.11,2014-02-13,Dec,0.010000000000000231,2014-02-18,5,2.12
1976,2013-11-11,-8,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,5,1.9
1977,2013-08-05,-8,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,5,1.67
1978,2013-07-05,-8,1.7,2013-07-12,Mar,-0.08999999999999986,2013-07-17,5,1.61
1979,2013-02-07,-8,1.71,2013-02-15,Dec,0.010000000000000009,2013-02-20,5,1.72
1980,2012-11-12,-8,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,5,1.69
1981,2012-08-07,-8,2.03,2012-08-15,Jun,0.0,2012-08-20,5,2.03
1982,2012-07-05,-8,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
1983,2012-02-07,-8,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,5,1.94
1984,2011-11-08,-8,1.6,2011-11-16,Sep,0.020000000000000018,2011-11-21,5,1.62
1985,2011-08-10,-8,1.81,2011-08-18,Jun,-0.17000000000000015,2011-08-23,5,1.64
1986,2011-07-05,-8,1.98,2011-07-13,Mar,-0.1299999999999999,2011-07-18,5,1.85
1987,2011-02-09,-8,2.2,2011-02-17,Dec,0.20999999999999996,2011-02-22,5,2.41
1988,2010-11-08,-8,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,5,2.09
1989,2010-08-10,-8,2.45,2010-08-18,Jun,0.020000000000000018,2010-08-23,5,2.47
1990,2010-07-06,-8,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,5,2.1
1991,2010-02-03,-8,2.58,2010-02-11,Dec,-0.22999999999999998,2010-02-16,5,2.35
1992,2009-11-11,-8,1.96,2009-11-19,Sep,0.0,2009-11-24,5,1.96
1993,2009-07-02,-8,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-15,5,0.67
1994,2016-06-27,-9,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,5,0.64
1995,2016-02-08,-9,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,5,0.95
1996,2015-09-22,-9,1.24,2015-10-01,Jun,0.0,2015-10-06,5,1.24
1997,2015-06-22,-9,1.34,2015-07-01,Mar,-0.21999999999999997,2015-07-06,5,1.12
1998,2015-03-25,-9,1.3,2015-04-03,Dec,0.07999999999999985,2015-04-08,5,1.38
1999,2014-12-23,-9,1.08,2015-01-01,Sep,-0.020000000000000018,2015-01-06,5,1.06
2000,2014-08-12,-9,1.59,2014-08-21,Jun,0.6399999999999999,2014-08-26,5,2.23
2001,2014-07-07,-9,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,5,1.58
2002,2014-02-04,-9,2.15,2014-02-13,Dec,-0.029999999999999805,2014-02-18,5,2.12
2003,2013-11-11,-9,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,5,1.9
2004,2013-08-05,-9,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,5,1.67
2005,2013-07-03,-9,1.74,2013-07-12,Mar,-0.1299999999999999,2013-07-17,5,1.61
2006,2013-02-06,-9,1.69,2013-02-15,Dec,0.030000000000000027,2013-02-20,5,1.72
2007,2012-11-12,-9,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,5,1.69
2008,2012-08-06,-9,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-20,5,2.03
2009,2012-07-03,-9,2.02,2012-07-12,Mar,0.0,2012-07-17,5,2.02
2010,2012-02-06,-9,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,5,1.94
2011,2011-11-07,-9,1.69,2011-11-16,Sep,-0.06999999999999984,2011-11-21,5,1.62
2012,2011-08-09,-9,1.84,2011-08-18,Jun,-0.20000000000000018,2011-08-23,5,1.64
2013,2011-07-05,-9,1.98,2011-07-13,Mar,-0.1299999999999999,2011-07-18,5,1.85
2014,2011-02-08,-9,2.2,2011-02-17,Dec,0.20999999999999996,2011-02-22,5,2.41
2015,2010-11-08,-9,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,5,2.09
2016,2010-08-09,-9,2.49,2010-08-18,Jun,-0.020000000000000018,2010-08-23,5,2.47
2017,2010-07-06,-9,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,5,2.1
2018,2010-02-02,-9,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-16,5,2.35
2019,2009-11-10,-9,1.43,2009-11-19,Sep,0.53,2009-11-24,5,1.96
2020,2009-07-01,-9,0.62,2009-07-10,Mar,0.050000000000000044,2009-07-15,5,0.67
2021,2016-07-05,0,0.61,2016-07-05,Mar,0.050000000000000044,2016-07-11,6,0.66
2022,2016-02-16,0,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-22,6,0.92
2023,2015-10-01,0,1.24,2015-10-01,Jun,0.0,2015-10-07,6,1.24
2024,2015-07-01,0,1.14,2015-07-01,Mar,-0.04999999999999982,2015-07-07,6,1.09
2025,2015-04-06,0,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-09,6,1.37
2026,2015-01-02,0,1.04,2015-01-01,Sep,0.010000000000000009,2015-01-07,6,1.05
2027,2014-08-21,0,1.6,2014-08-21,Jun,0.6499999999999999,2014-08-27,6,2.25
2028,2014-07-15,0,1.62,2014-07-15,Mar,-0.020000000000000018,2014-07-21,6,1.6
2029,2014-02-13,0,2.19,2014-02-13,Dec,-0.08999999999999986,2014-02-19,6,2.1
2030,2013-11-18,0,1.9,2013-11-18,Sep,0.0,2013-11-22,6,1.9
2031,2013-08-13,0,1.67,2013-08-13,Jun,0.010000000000000009,2013-08-19,6,1.68
2032,2013-07-12,0,1.69,2013-07-12,Mar,-0.09999999999999987,2013-07-18,6,1.59
2033,2013-02-15,0,1.66,2013-02-15,Dec,0.08000000000000007,2013-02-21,6,1.74
2034,2012-11-19,0,1.69,2012-11-19,Sep,0.0,2012-11-23,6,1.69
2035,2012-08-15,0,2.03,2012-08-15,Jun,-0.020000000000000018,2012-08-21,6,2.01
2036,2012-07-12,0,2.1,2012-07-12,Mar,-0.08000000000000007,2012-07-18,6,2.02
2037,2012-02-15,0,2.0,2012-02-15,Dec,0.020000000000000018,2012-02-21,6,2.02
2038,2011-11-16,0,1.61,2011-11-16,Sep,0.010000000000000009,2011-11-22,6,1.62
2039,2011-08-18,0,1.69,2011-08-18,Jun,-0.040000000000000036,2011-08-24,6,1.65
2040,2011-07-13,0,2.0,2011-07-13,Mar,-0.1499999999999999,2011-07-19,6,1.85
2041,2011-02-17,0,2.36,2011-02-17,Dec,0.08000000000000007,2011-02-23,6,2.44
2042,2010-11-16,0,2.15,2010-11-16,Sep,-0.10000000000000009,2010-11-22,6,2.05
2043,2010-08-18,0,2.52,2010-08-18,Jun,-0.08000000000000007,2010-08-24,6,2.44
2044,2010-07-13,0,1.79,2010-07-13,Mar,0.31999999999999984,2010-07-19,6,2.11
2045,2010-02-11,0,2.35,2010-02-11,Dec,0.0,2010-02-17,6,2.35
2046,2009-11-19,0,1.9,2009-11-19,Sep,0.09000000000000008,2009-11-25,6,1.99
2047,2009-07-10,0,0.56,2009-07-10,Mar,0.12,2009-07-16,6,0.68
2048,2016-07-05,-1,0.61,2016-07-05,Mar,0.050000000000000044,2016-07-11,6,0.66
2049,2016-02-16,-1,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-22,6,0.92
2050,2015-09-30,-1,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-07,6,1.24
2051,2015-06-30,-1,1.16,2015-07-01,Mar,-0.06999999999999984,2015-07-07,6,1.09
2052,2015-04-02,-1,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-09,6,1.37
2053,2014-12-31,-1,1.05,2015-01-01,Sep,0.0,2015-01-07,6,1.05
2054,2014-08-20,-1,1.61,2014-08-21,Jun,0.6399999999999999,2014-08-27,6,2.25
2055,2014-07-14,-1,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-21,6,1.6
2056,2014-02-12,-1,2.21,2014-02-13,Dec,-0.10999999999999988,2014-02-19,6,2.1
2057,2013-11-18,-1,1.9,2013-11-18,Sep,0.0,2013-11-22,6,1.9
2058,2013-08-12,-1,1.68,2013-08-13,Jun,0.0,2013-08-19,6,1.68
2059,2013-07-11,-1,1.72,2013-07-12,Mar,-0.1299999999999999,2013-07-18,6,1.59
2060,2013-02-14,-1,1.67,2013-02-15,Dec,0.07000000000000006,2013-02-21,6,1.74
2061,2012-11-19,-1,1.69,2012-11-19,Sep,0.0,2012-11-23,6,1.69
2062,2012-08-14,-1,2.0,2012-08-15,Jun,0.009999999999999787,2012-08-21,6,2.01
2063,2012-07-11,-1,2.1,2012-07-12,Mar,-0.08000000000000007,2012-07-18,6,2.02
2064,2012-02-14,-1,1.88,2012-02-15,Dec,0.14000000000000012,2012-02-21,6,2.02
2065,2011-11-15,-1,1.57,2011-11-16,Sep,0.050000000000000044,2011-11-22,6,1.62
2066,2011-08-17,-1,1.77,2011-08-18,Jun,-0.1200000000000001,2011-08-24,6,1.65
2067,2011-07-12,-1,1.97,2011-07-13,Mar,-0.11999999999999988,2011-07-19,6,1.85
2068,2011-02-16,-1,2.34,2011-02-17,Dec,0.10000000000000009,2011-02-23,6,2.44
2069,2010-11-15,-1,2.15,2010-11-16,Sep,-0.10000000000000009,2010-11-22,6,2.05
2070,2010-08-17,-1,2.5,2010-08-18,Jun,-0.06000000000000005,2010-08-24,6,2.44
2071,2010-07-12,-1,1.74,2010-07-13,Mar,0.3699999999999999,2010-07-19,6,2.11
2072,2010-02-10,-1,2.41,2010-02-11,Dec,-0.06000000000000005,2010-02-17,6,2.35
2073,2009-11-18,-1,2.02,2009-11-19,Sep,-0.030000000000000027,2009-11-25,6,1.99
2074,2009-07-09,-1,0.51,2009-07-10,Mar,0.17000000000000004,2009-07-16,6,0.68
2075,2016-07-05,-2,0.61,2016-07-05,Mar,0.050000000000000044,2016-07-11,6,0.66
2076,2016-02-16,-2,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-22,6,0.92
2077,2015-09-29,-2,1.21,2015-10-01,Jun,0.030000000000000027,2015-10-07,6,1.24
2078,2015-06-29,-2,1.21,2015-07-01,Mar,-0.11999999999999988,2015-07-07,6,1.09
2079,2015-04-01,-2,1.35,2015-04-03,Dec,0.020000000000000018,2015-04-09,6,1.37
2080,2014-12-30,-2,1.04,2015-01-01,Sep,0.010000000000000009,2015-01-07,6,1.05
2081,2014-08-19,-2,1.61,2014-08-21,Jun,0.6399999999999999,2014-08-27,6,2.25
2082,2014-07-14,-2,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-21,6,1.6
2083,2014-02-11,-2,2.18,2014-02-13,Dec,-0.08000000000000007,2014-02-19,6,2.1
2084,2013-11-18,-2,1.9,2013-11-18,Sep,0.0,2013-11-22,6,1.9
2085,2013-08-12,-2,1.68,2013-08-13,Jun,0.0,2013-08-19,6,1.68
2086,2013-07-10,-2,1.77,2013-07-12,Mar,-0.17999999999999994,2013-07-18,6,1.59
2087,2013-02-13,-2,1.66,2013-02-15,Dec,0.08000000000000007,2013-02-21,6,1.74
2088,2012-11-19,-2,1.69,2012-11-19,Sep,0.0,2012-11-23,6,1.69
2089,2012-08-13,-2,2.01,2012-08-15,Jun,0.0,2012-08-21,6,2.01
2090,2012-07-10,-2,2.07,2012-07-12,Mar,-0.04999999999999982,2012-07-18,6,2.02
2091,2012-02-13,-2,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-21,6,2.02
