Date,Open,High,Low,Close,Volume,Adj Close
2006-05-22,5.00,5.00,4.81,4.81,000,260.416269
2006-05-19,4.46,4.90,4.46,4.79,000,259.333457
2006-05-18,4.35,4.45,4.35,4.45,000,240.925654
2006-05-17,4.56,4.56,4.49,4.49,000,243.091278
2006-05-16,4.78,4.83,4.61,4.83,000,261.49908
2006-05-15,4.90,5.42,4.83,4.90,000,265.288922
2006-05-12,4.92,4.92,4.92,4.92,000,266.371734
2006-05-11,4.92,4.92,4.92,4.92,000,266.371734
2006-05-10,5.24,5.24,4.80,4.92,000,266.371734
2006-05-09,4.75,5.15,4.50,5.00,100,270.702982
2006-05-08,4.23,4.70,4.22,4.70,000,254.460803
2006-05-05,4.25,4.25,4.25,4.25,000,230.097535
2006-05-04,4.50,4.50,4.50,4.50,000,243.632684
2006-05-03,4.50,4.65,4.50,4.50,000,243.632684
2006-05-02,4.57,4.57,4.57,4.57,000,247.422525
2006-05-01,4.65,4.65,4.55,4.65,000,251.753773
2006-04-28,4.50,4.61,4.50,4.59,000,248.505337
2006-04-27,4.46,4.50,4.18,4.45,000,240.925654
2006-04-26,4.23,4.28,4.23,4.28,000,231.721752
2006-04-25,4.33,4.33,3.86,4.23,000,229.014723
2006-04-24,4.20,4.20,4.10,4.11,000,222.517851
2006-04-21,4.20,4.20,4.20,4.20,000,227.390505
2006-04-20,4.31,4.33,3.85,4.20,000,227.390505
2006-04-19,4.10,4.25,4.02,4.14,000,224.142069
2006-04-18,3.89,4.05,3.89,4.05,000,219.269415
2006-04-17,4.07,4.10,3.80,3.99,000,216.02098
2006-04-13,3.95,4.00,3.90,3.98,000,215.479574
2006-04-12,4.00,4.00,4.00,4.00,000,216.562385
2006-04-11,3.95,4.00,3.95,4.00,000,216.562385
2006-04-10,3.93,4.00,3.86,3.99,000,216.02098
2006-04-07,3.86,4.10,3.83,4.01,000,217.103791
2006-04-06,4.05,4.30,3.84,4.10,100,221.976445
2006-04-05,4.39,4.39,3.90,4.29,100,232.263158
2006-04-04,4.49,4.49,4.48,4.48,000,242.549872
2006-04-03,4.54,4.57,4.50,4.50,000,243.632684
2006-03-31,4.67,4.67,4.50,4.54,000,245.798308
2006-03-30,4.80,4.89,4.79,4.79,000,259.333457
2006-03-29,5.00,5.04,4.65,4.84,100,262.040486
2006-03-28,4.93,6.00,4.77,5.01,2000,271.244388
2006-03-27,5.17,5.43,5.01,5.17,000,279.906883
2006-03-24,5.25,5.49,4.82,5.16,100,279.365477
2006-03-23,5.47,5.60,5.22,5.22,000,282.613913
2006-03-22,5.70,5.70,5.70,5.70,000,308.601399
2006-03-21,5.70,5.70,5.70,5.70,000,308.601399
2006-03-20,5.70,5.70,5.70,5.70,000,308.601399
2006-03-17,5.75,5.80,5.71,5.71,000,309.142805
2006-03-16,5.65,5.70,5.65,5.69,000,308.059993
2006-03-15,5.51,5.55,5.51,5.55,000,300.48031
2006-03-14,5.50,5.55,5.35,5.35,000,289.652191
2006-03-13,5.65,5.65,5.51,5.64,000,305.352964
2006-03-10,5.71,5.71,5.71,5.71,000,309.142805
2006-03-09,5.71,5.71,5.71,5.71,000,309.142805
2006-03-08,5.70,5.71,5.62,5.71,000,309.142805
2006-03-07,5.61,5.70,5.50,5.70,000,308.601399
2006-03-06,5.73,5.73,5.73,5.73,000,310.225617
2006-03-03,5.39,5.39,5.39,5.39,000,291.817814
2006-03-02,5.46,5.65,5.40,5.64,000,305.352964
2006-03-01,5.69,5.69,5.69,5.69,000,308.059993
2006-02-28,5.61,5.61,5.61,5.61,000,303.728746
2006-02-27,5.70,5.70,5.61,5.61,000,303.728746
2006-02-24,5.51,5.75,5.43,5.75,000,311.308429
2006-02-23,5.49,5.65,5.49,5.60,000,303.18734
2006-02-22,5.74,5.74,5.74,5.74,000,310.767023
2006-02-21,5.69,5.75,5.69,5.75,000,311.308429
2006-02-17,5.72,5.72,5.51,5.71,000,309.142805
2006-02-16,5.55,5.70,5.55,5.70,000,308.601399
2006-02-15,5.80,5.80,5.80,5.80,000,314.015459
2006-02-14,5.60,5.80,5.60,5.80,000,314.015459
2006-02-13,5.84,5.99,5.59,5.59,000,302.645934
2006-02-10,5.39,5.71,5.39,5.71,000,309.142805
2006-02-09,5.38,5.48,5.35,5.35,000,289.652191
2006-02-08,5.65,5.66,5.31,5.62,000,304.270152
2006-02-07,5.58,5.65,5.45,5.65,000,305.89437
2006-02-06,5.70,5.70,5.70,5.70,000,308.601399
2006-02-03,5.81,5.81,5.70,5.70,000,308.601399
2006-02-02,5.55,5.85,5.55,5.85,000,316.722489
2006-02-01,5.99,5.99,5.99,5.99,000,324.302172
2006-01-31,5.43,5.99,5.29,5.99,000,324.302172
2006-01-30,5.99,6.00,5.71,5.71,000,309.142805
2006-01-27,5.80,6.05,5.53,5.85,000,316.722489
2006-01-26,5.60,5.70,5.60,5.70,000,308.601399
2006-01-25,5.75,5.76,5.75,5.75,000,311.308429
2006-01-24,5.50,5.50,5.50,5.50,000,297.77328
2006-01-23,5.53,5.59,5.50,5.50,000,297.77328
2006-01-20,5.98,6.11,5.90,5.90,000,319.429519
2006-01-19,5.50,5.70,5.50,5.66,000,306.435775
2006-01-18,5.70,5.74,5.51,5.51,000,298.314686
2006-01-17,5.75,5.85,5.50,5.77,000,312.391241
2006-01-13,5.78,5.78,5.78,5.78,000,312.932647
2006-01-12,5.78,5.78,5.78,5.78,000,312.932647
2006-01-11,5.75,5.97,5.50,5.78,000,312.932647
2006-01-10,5.81,5.81,5.76,5.77,000,312.391241
2006-01-09,5.85,5.85,5.85,5.85,000,316.722489
2006-01-06,5.41,5.88,5.41,5.85,000,316.722489
2006-01-05,6.04,6.04,5.65,5.67,000,306.977181
2006-01-04,5.75,5.75,5.75,5.75,000,311.308429
2006-01-03,5.98,5.98,5.62,5.62,000,304.270152
2005-12-30,5.50,5.75,5.50,5.75,000,311.308429
2005-12-29,5.51,5.68,5.50,5.50,000,297.77328
2005-12-28,5.95,5.95,5.54,5.75,000,311.308429
2005-12-27,5.68,6.09,5.50,6.09,000,329.716232
2005-12-23,5.80,5.80,5.80,5.80,000,314.015459
2005-12-22,6.00,6.00,5.80,5.80,000,314.015459
2005-12-21,6.00,6.00,6.00,6.00,000,324.843578
2005-12-20,5.80,6.00,5.80,6.00,000,324.843578
2005-12-19,6.10,6.10,6.10,6.10,000,330.257638
2005-12-16,6.10,6.10,6.10,6.10,000,330.257638
2005-12-15,6.19,6.19,6.05,6.10,000,330.257638
2005-12-14,6.06,6.07,5.95,5.95,000,322.136548
2005-12-13,5.84,5.84,5.80,5.80,000,314.015459
2005-12-12,5.68,6.00,5.68,6.00,000,324.843578
2005-12-09,6.18,6.18,6.18,6.18,000,334.588886
2005-12-08,6.18,6.18,6.18,6.18,000,334.588886
2005-12-07,6.18,6.18,6.18,6.18,000,334.588886
2005-12-06,6.00,6.18,5.80,6.18,000,334.588886
2005-12-05,5.90,5.99,5.90,5.99,000,324.302172
2005-12-02,5.81,6.20,5.81,6.20,000,335.671698
2005-12-01,6.20,6.20,6.20,6.20,000,335.671698
2005-11-30,6.20,6.20,6.20,6.20,000,335.671698
2005-11-29,6.20,6.25,6.20,6.25,000,338.378727
2005-11-28,6.26,6.26,6.25,6.25,000,338.378727
2005-11-25,6.26,6.26,6.26,6.26,000,338.920133
2005-11-23,6.30,6.30,6.01,6.01,000,325.384984
2005-11-22,6.18,6.33,6.09,6.25,000,338.378727
2005-11-21,6.33,6.45,6.32,6.32,000,342.168569
2005-11-18,6.30,6.70,6.30,6.31,000,341.627163
2005-11-17,6.20,6.55,6.20,6.40,000,346.499817
2005-11-16,6.38,6.38,6.38,6.38,000,345.417005
2005-11-15,6.15,6.30,6.15,6.30,000,341.085757
2005-11-14,6.15,6.15,6.15,6.15,000,332.964668
2005-11-11,6.26,6.39,6.15,6.15,000,332.964668
2005-11-10,6.19,6.23,6.19,6.23,000,337.295915
2005-11-09,6.01,6.01,6.01,6.01,000,325.384984
2005-11-08,5.90,6.03,5.90,6.01,000,325.384984
2005-11-07,5.90,5.90,5.90,5.90,000,319.429519
2005-11-04,5.62,5.90,5.61,5.90,000,319.429519
2005-11-03,5.88,5.95,5.61,5.61,000,303.728746
2005-11-02,6.50,6.50,5.58,6.08,000,329.174826
2005-11-01,6.32,6.32,6.32,6.32,000,342.168569
2005-10-31,6.00,6.10,6.00,6.10,000,330.257638
2005-10-28,6.25,6.48,6.25,6.35,000,343.792787
2005-10-27,5.77,6.26,5.77,6.26,000,338.920133
2005-10-26,6.33,6.33,6.33,6.33,000,342.709975
2005-10-25,6.10,6.44,5.84,6.02,000,325.92639
2005-10-24,6.33,6.34,6.33,6.34,000,343.251381
2005-10-21,6.05,6.35,6.05,6.33,000,342.709975
2005-10-20,5.98,6.30,5.98,6.30,000,341.085757
2005-10-19,6.75,6.75,5.50,6.29,000,340.544351
2005-10-18,6.35,6.35,6.35,6.35,000,343.792787
2005-10-17,6.47,6.47,6.47,6.47,000,350.289659
2005-10-14,6.03,6.15,6.03,6.15,000,332.964668
2005-10-13,6.33,6.42,6.04,6.04,000,327.009202
2005-10-12,6.28,6.28,5.92,5.92,000,320.512331
2005-10-11,6.49,6.50,6.21,6.28,000,340.002945
2005-10-10,6.11,6.11,5.77,6.10,000,330.257638
2005-10-07,6.32,6.39,5.71,5.71,000,309.142805
2005-10-06,6.36,6.39,6.00,6.00,000,324.843578
2005-10-05,6.29,6.39,6.01,6.39,000,345.958411
2005-10-04,5.92,6.05,5.92,6.05,000,327.550608
2005-10-03,6.32,6.32,5.91,5.96,000,322.677954
2005-09-30,6.35,6.35,6.13,6.13,000,331.881856
2005-09-29,6.06,6.33,6.06,6.33,000,342.709975
2005-09-28,5.95,6.33,5.95,6.33,000,342.709975
2005-09-27,6.09,6.25,6.08,6.21,000,336.213103
2005-09-26,5.64,6.15,5.64,6.10,000,330.257638
2005-09-23,5.86,6.25,5.86,6.25,000,338.378727
2005-09-22,6.11,6.11,6.11,6.11,000,330.799044
2005-09-21,6.43,6.43,5.91,6.21,000,336.213103
2005-09-20,6.38,6.39,6.24,6.24,000,337.837321
2005-09-19,6.30,6.33,6.30,6.33,000,342.709975
2005-09-16,6.24,6.33,6.24,6.24,000,337.837321
2005-09-15,6.17,6.50,6.17,6.25,000,338.378727
2005-09-14,6.00,6.00,6.00,6.00,000,324.843578
2005-09-13,5.95,6.00,5.95,6.00,000,324.843578
2005-09-12,6.25,6.25,6.25,6.25,000,338.378727
2005-09-09,5.73,6.25,5.73,6.25,000,338.378727
2005-09-08,5.82,6.00,5.82,6.00,000,324.843578
2005-09-07,5.86,6.15,5.86,6.15,000,332.964668
2005-09-06,5.91,6.14,5.90,6.14,000,332.423262
2005-09-02,6.24,6.24,6.15,6.15,000,332.964668
2005-09-01,6.10,6.12,6.10,6.12,000,331.34045
2005-08-31,6.23,6.34,6.00,6.34,000,343.251381
2005-08-30,6.33,6.33,6.33,6.33,000,342.709975
2005-08-29,6.33,6.33,6.30,6.33,000,342.709975
2005-08-26,6.20,6.32,6.20,6.32,000,342.168569
2005-08-25,6.40,6.40,5.95,6.20,000,335.671698
2005-08-24,6.50,6.73,6.33,6.35,000,343.792787
2005-08-23,6.19,6.46,6.19,6.39,000,345.958411
2005-08-22,6.48,6.50,6.24,6.35,000,343.792787
2005-08-19,6.30,6.58,6.00,6.50,100,351.913876
2005-08-18,6.31,6.31,6.26,6.26,000,338.920133
2005-08-17,6.26,6.50,6.26,6.50,000,351.913876
2005-08-16,7.12,7.25,6.58,6.90,000,373.570115
2005-08-15,7.09,7.09,7.09,7.09,000,383.856828
2005-08-12,6.50,7.09,6.49,7.09,000,383.856828
2005-08-11,6.50,6.73,6.35,6.50,000,351.913876
2005-08-10,6.35,7.31,6.30,6.40,000,346.499817
2005-08-09,6.31,6.52,6.31,6.35,000,343.792787
2005-08-08,7.10,7.10,6.34,6.60,000,357.327936
2005-08-05,7.26,7.26,7.26,7.26,000,393.06073
2005-08-04,7.11,7.32,6.98,7.26,000,393.06073
2005-08-03,7.33,7.33,7.11,7.11,000,384.93964
2005-08-02,7.39,7.39,7.05,7.21,000,390.3537
2005-08-01,7.30,7.33,7.05,7.05,000,381.691204
2005-07-29,7.06,7.40,7.05,7.20,000,389.812294
2005-07-28,7.13,7.39,7.00,7.04,000,381.149798
2005-07-27,7.51,7.56,7.22,7.45,000,403.347443
2005-07-26,6.98,7.73,6.98,7.69,000,416.341186
2005-07-25,7.19,7.50,6.99,7.04,100,381.149798
2005-07-22,7.10,7.50,7.10,7.50,000,406.054473
2005-07-21,7.74,7.75,7.74,7.75,000,419.589622
2005-07-20,7.55,7.74,7.35,7.74,000,419.048216
2005-07-19,7.90,8.00,7.65,7.65,000,414.175562
2005-07-18,8.00,8.04,7.99,7.99,000,432.583365
2005-07-15,6.66,7.99,6.66,7.75,000,419.589622
2005-07-14,7.75,7.95,7.44,7.89,000,427.169305
2005-07-13,6.70,7.75,6.70,7.75,000,419.589622
2005-07-12,6.88,7.39,6.85,7.39,000,400.099007
2005-07-11,6.65,6.86,6.65,6.85,000,370.863085
2005-07-08,6.75,6.86,6.55,6.65,000,360.034966
2005-07-07,6.36,6.60,6.36,6.50,000,351.913876
2005-07-06,5.72,6.55,5.72,6.36,000,344.334193
2005-07-05,6.37,6.39,6.15,6.25,000,338.378727
2005-07-01,6.57,6.57,6.25,6.46,000,349.748253
2005-06-30,6.25,6.25,6.10,6.25,000,338.378727
2005-06-29,6.31,6.40,6.19,6.21,000,336.213103
2005-06-28,6.36,6.41,6.11,6.33,000,342.709975
2005-06-27,6.39,6.40,6.07,6.20,000,335.671698
2005-06-24,6.29,6.46,6.20,6.37,100,344.875599
2005-06-23,6.19,6.44,6.09,6.44,000,348.665441
2005-06-22,6.33,6.35,6.05,6.20,200,335.671698
2005-06-21,6.42,6.45,5.96,6.44,100,348.665441
2005-06-20,5.74,6.54,5.74,6.34,100,343.251381
2005-06-17,6.20,6.58,6.20,6.58,000,356.245124
2005-06-16,6.59,6.59,6.38,6.58,000,356.245124
2005-06-15,6.40,6.58,5.50,6.58,000,356.245124
2005-06-14,5.54,6.36,5.54,6.35,000,343.792787
2005-06-13,5.22,5.80,5.22,5.80,000,314.015459
2005-06-10,5.83,6.24,5.70,6.01,000,325.384984
2005-06-09,5.29,6.10,5.29,5.85,100,316.722489
2005-06-08,5.44,5.50,5.33,5.50,000,297.77328
2005-06-07,5.08,5.44,5.01,5.43,000,293.983438
2005-06-06,5.20,5.33,5.17,5.33,000,288.569379
2005-06-03,5.40,5.42,5.08,5.20,000,281.531101
2005-06-02,5.06,5.30,5.06,5.30,000,286.945161
2005-06-01,5.02,5.15,5.02,5.15,000,278.824071
2005-05-31,5.08,5.09,4.95,5.09,000,275.575636
2005-05-27,4.85,5.08,4.72,4.86,000,263.123298
2005-05-26,4.78,4.78,4.58,4.78,000,258.792051
2005-05-25,4.55,4.55,4.40,4.44,000,240.384248
2005-05-24,4.63,4.79,4.54,4.54,000,245.798308
2005-05-23,4.46,4.55,4.30,4.55,000,246.339713
2005-05-20,4.51,4.65,4.11,4.30,100,232.804564
2005-05-19,4.29,5.10,4.29,4.46,100,241.46706
2005-05-18,5.07,5.10,5.00,5.10,000,276.117041
2005-05-17,4.83,5.09,4.83,5.09,000,275.575636
2005-05-16,4.33,5.25,4.33,4.75,000,257.167833
2005-05-13,5.02,5.02,4.50,4.70,000,254.460803
2005-05-12,5.02,5.02,4.50,4.75,000,257.167833
2005-05-11,4.63,5.08,4.63,5.08,000,275.03423
2005-05-10,5.22,5.22,5.10,5.10,000,276.117041
2005-05-09,5.13,5.15,5.13,5.15,000,278.824071
2005-05-06,5.15,5.15,5.15,5.15,000,278.824071
2005-05-05,5.15,5.15,5.05,5.15,000,278.824071
2005-05-04,5.36,5.38,4.98,5.13,000,277.741259
2005-05-03,5.29,5.38,4.90,5.33,000,288.569379
2005-05-02,5.29,5.38,5.29,5.38,000,291.276408
2005-04-29,5.03,5.05,5.03,5.03,000,272.3272
2005-04-28,5.00,5.00,5.00,5.00,000,270.702982
2005-04-27,5.22,5.23,5.01,5.03,000,272.3272
2005-04-26,4.99,5.18,4.99,5.00,000,270.702982
2005-04-25,5.00,5.00,4.94,4.94,000,267.454546
2005-04-22,4.85,5.00,4.85,4.86,000,263.123298
2005-04-21,4.80,5.01,4.54,4.85,000,262.581892
2005-04-20,4.89,4.90,4.81,4.82,000,260.957675
2005-04-19,5.18,5.18,4.65,5.03,000,272.3272
2005-04-18,4.11,5.45,4.11,5.03,000,272.3272
2005-04-15,5.08,5.09,3.97,4.80,300,259.874863
2005-04-14,5.29,5.33,5.06,5.06,000,273.951418
2005-04-13,5.20,5.35,5.06,5.24,000,283.696725
2005-04-12,5.33,5.33,5.19,5.33,000,288.569379
2005-04-11,5.45,5.45,5.10,5.11,000,276.658447
2005-04-08,5.57,5.57,5.44,5.44,000,294.524844
2005-04-07,5.55,5.55,5.55,5.55,000,300.48031
2005-04-06,6.21,6.21,5.11,5.11,000,276.658447
2005-04-05,5.25,5.34,5.20,5.23,000,283.155319
2005-04-04,5.30,5.30,5.10,5.12,000,277.199853
2005-04-01,5.35,5.35,5.18,5.34,000,289.110785
2005-03-31,5.01,6.62,5.00,5.35,400,289.652191
2005-03-30,5.01,5.15,4.98,4.98,000,269.62017
2005-03-29,5.11,5.18,5.07,5.07,000,274.492824
2005-03-28,5.20,5.50,5.02,5.14,000,278.282665
2005-03-24,5.03,5.23,5.03,5.12,000,277.199853
2005-03-23,5.11,5.13,5.11,5.13,000,277.741259
2005-03-22,5.17,5.49,5.01,5.19,000,280.989695
2005-03-21,5.11,5.33,5.11,5.33,000,288.569379
2005-03-18,5.43,5.43,5.20,5.40,000,292.35922
2005-03-17,5.01,5.42,5.01,5.33,100,288.569379
2005-03-16,5.70,5.74,4.66,5.10,300,276.117041
2005-03-15,6.20,6.46,5.70,6.30,100,341.085757
2005-03-14,6.50,6.68,6.31,6.36,100,344.334193
2005-03-11,6.78,6.78,6.31,6.31,000,341.627163
2005-03-10,6.15,6.64,6.15,6.51,100,352.455282
2005-03-09,6.16,7.49,6.01,6.08,500,329.174826
2005-03-08,5.19,6.59,4.81,6.26,300,338.920133
2005-03-07,5.41,5.46,5.20,5.34,000,289.110785
2005-03-04,5.37,5.37,5.37,5.37,000,290.735003
2005-03-03,5.48,5.48,5.37,5.37,000,290.735003
2005-03-02,5.34,5.34,5.27,5.27,000,285.320943
2005-03-01,5.50,5.58,5.44,5.44,100,294.524844
2005-02-28,5.35,5.59,5.34,5.45,100,295.06625
2005-02-25,5.63,5.63,5.45,5.45,000,295.06625
2005-02-24,5.81,5.81,5.53,5.55,000,300.48031
2005-02-23,5.34,5.45,5.34,5.45,000,295.06625
2005-02-22,5.21,5.43,5.21,5.42,000,293.442032
2005-02-18,5.08,5.66,5.08,5.36,100,290.193597
2005-02-17,5.21,5.62,5.21,5.50,100,297.77328
2005-02-16,5.08,5.48,5.08,5.48,000,296.690468
2005-02-15,5.08,5.46,5.08,5.39,000,291.817814
2005-02-14,5.35,5.44,5.33,5.33,000,288.569379
2005-02-11,5.36,5.37,5.25,5.36,100,290.193597
2005-02-10,5.07,5.32,5.07,5.21,000,282.072507
2005-02-09,5.08,5.39,5.08,5.25,100,284.238131
2005-02-08,4.87,5.50,4.82,5.21,100,282.072507
2005-02-07,4.66,4.83,4.66,4.78,000,258.792051
2005-02-04,4.79,4.79,4.65,4.65,000,251.753773
2005-02-03,4.77,4.78,4.49,4.51,000,244.17409
2005-02-02,4.77,4.77,4.74,4.74,000,256.626427
2005-02-01,4.59,4.71,4.58,4.71,000,255.002209
2005-01-31,4.50,4.51,4.30,4.51,000,244.17409
2005-01-28,4.49,4.50,4.49,4.50,000,243.632684
2005-01-27,4.16,4.50,4.16,4.50,000,243.632684
2005-01-26,4.16,4.40,4.16,4.33,000,234.428782
2005-01-25,4.33,4.45,4.23,4.45,000,240.925654
2005-01-24,4.40,4.44,4.20,4.28,000,231.721752
2005-01-21,4.28,4.36,4.28,4.35,000,235.511594
2005-01-20,4.20,4.20,4.20,4.20,000,227.390505
2005-01-19,4.16,4.25,4.16,4.20,000,227.390505
2005-01-18,4.24,4.30,4.18,4.25,000,230.097535
2005-01-14,4.26,4.33,4.26,4.30,000,232.804564
2005-01-13,4.34,4.45,4.25,4.25,000,230.097535
2005-01-12,4.48,4.57,4.48,4.50,000,243.632684
2005-01-11,4.39,4.40,4.35,4.40,000,238.218624
2005-01-10,4.28,4.39,4.23,4.27,000,231.180347
2005-01-07,4.13,4.30,4.13,4.23,000,229.014723
2005-01-06,4.05,4.15,3.91,4.15,100,224.683475
2005-01-05,4.01,4.20,3.99,4.06,100,219.810821
2005-01-04,4.13,4.23,4.05,4.19,000,226.849099
2005-01-03,4.25,4.26,4.10,4.11,200,222.517851
2004-12-31,4.66,4.66,4.30,4.30,000,232.804564
2004-12-30,4.50,4.55,4.39,4.39,000,237.677218
2004-12-29,4.44,4.67,4.30,4.50,100,243.632684
2004-12-28,4.34,4.45,4.33,4.45,000,240.925654
2004-12-27,4.20,4.23,4.20,4.23,000,229.014723
2004-12-23,4.30,4.44,4.01,4.28,000,231.721752
2004-12-22,4.38,4.44,4.33,4.33,000,234.428782
2004-12-21,4.33,4.36,4.21,4.36,000,236.053
2004-12-20,4.39,4.39,4.31,4.33,000,234.428782
2004-12-17,4.05,4.47,4.05,4.29,000,232.263158
2004-12-16,4.35,4.44,4.35,4.44,000,240.384248
2004-12-15,4.17,4.34,4.17,4.30,000,232.804564
2004-12-14,4.25,4.48,4.14,4.48,000,242.549872
2004-12-13,4.33,4.33,4.31,4.31,000,233.34597
2004-12-10,4.45,4.45,4.31,4.36,000,236.053
2004-12-09,4.58,4.60,4.40,4.41,000,238.76003
2004-12-08,4.50,4.88,4.50,4.69,100,253.919397
2004-12-07,4.51,4.51,4.45,4.50,100,243.632684
2004-12-06,4.48,4.50,4.46,4.49,000,243.091278
2004-12-03,4.50,4.50,4.26,4.34,000,234.970188
2004-12-02,4.10,4.50,4.07,4.35,000,235.511594
2004-12-01,3.96,4.31,3.96,4.07,000,220.352227
2004-11-30,3.90,3.90,3.90,3.90,000,211.148326
2004-11-29,3.95,3.97,3.90,3.90,000,211.148326
2004-11-26,4.42,4.42,3.97,3.97,000,214.938168
2004-11-24,3.80,4.16,3.80,3.98,000,215.479574
2004-11-23,3.80,4.20,3.80,4.02,000,217.645197
2004-11-22,3.94,4.27,3.94,3.99,000,216.02098
2004-11-19,3.51,4.24,3.51,4.01,100,217.103791
2004-11-18,4.24,4.24,3.75,3.95,200,213.855356
2004-11-17,3.44,4.56,3.24,4.03,600,218.186603
2004-11-16,3.45,3.50,3.36,3.48,000,188.409275
2004-11-15,3.74,3.74,3.32,3.41,100,184.619434
2004-11-12,3.18,3.82,3.16,3.40,900,184.078028
2004-11-11,2.93,3.13,2.93,3.05,200,165.128819
2004-11-10,2.82,2.93,2.82,2.93,000,158.631947
2004-11-09,2.77,2.82,2.77,2.78,000,150.510858
2004-11-08,2.83,2.90,2.75,2.75,000,148.88664
2004-11-05,2.71,2.72,2.61,2.61,000,141.306957
2004-11-04,2.70,2.70,2.70,2.70,000,146.17961
2004-11-03,2.70,2.70,2.70,2.70,000,146.17961
2004-11-02,2.70,2.70,2.70,2.70,000,146.17961
2004-11-01,2.67,2.84,2.67,2.84,000,153.759294
2004-10-29,2.67,2.67,2.67,2.67,000,144.555392
2004-10-28,2.72,2.73,2.70,2.70,000,146.17961
2004-10-27,2.65,2.86,2.65,2.72,000,147.262422
2004-10-26,2.66,2.66,2.66,2.66,000,144.013986
2004-10-25,2.87,2.87,2.66,2.66,000,144.013986
2004-10-22,2.65,3.00,2.65,2.84,000,153.759294
2004-10-21,3.00,3.00,2.68,2.77,000,149.969452
2004-10-20,3.00,3.00,2.70,3.00,000,162.421789
2004-10-19,2.65,3.00,2.64,3.00,000,162.421789
2004-10-18,2.60,2.60,2.60,2.60,000,140.765551
2004-10-15,2.75,2.75,2.58,2.58,000,139.682739
2004-10-14,2.79,2.80,2.75,2.76,000,149.428046
2004-10-13,2.60,2.74,2.56,2.74,000,148.345234
2004-10-12,2.60,2.80,2.58,2.70,000,146.17961
2004-10-11,2.56,2.73,2.55,2.56,000,138.599927
2004-10-08,2.57,2.64,2.57,2.58,000,139.682739
2004-10-07,2.75,2.75,2.65,2.65,000,143.47258
2004-10-06,2.66,2.79,2.66,2.79,000,151.052264
2004-10-05,2.70,2.79,2.58,2.70,000,146.17961
2004-10-04,2.75,2.95,2.70,2.85,000,154.3007
2004-10-01,2.79,2.84,2.54,2.70,100,146.17961
2004-09-30,2.67,2.75,2.63,2.75,000,148.88664
2004-09-29,2.79,2.79,2.61,2.61,000,141.306957
2004-09-28,2.53,2.75,2.53,2.66,000,144.013986
2004-09-27,2.40,2.75,2.40,2.72,000,147.262422
2004-09-24,2.70,2.80,2.40,2.62,300,141.848362
2004-09-23,2.84,2.85,2.70,2.81,000,152.135076
2004-09-22,2.81,2.87,2.74,2.84,100,153.759294
2004-09-21,2.78,2.87,2.78,2.81,000,152.135076
2004-09-20,2.97,3.00,2.56,2.90,100,157.007729
2004-09-17,2.94,3.05,2.94,3.05,000,165.128819
2004-09-16,2.80,2.97,2.80,2.90,100,157.007729
2004-09-15,2.74,2.85,2.51,2.85,100,154.3007
2004-09-14,2.69,2.75,2.50,2.74,100,148.345234
2004-09-13,2.54,2.65,2.53,2.65,000,143.47258
2004-09-10,2.50,2.60,2.48,2.53,000,136.975709
2004-09-09,2.44,2.59,2.44,2.59,000,140.224145
2004-09-08,2.55,2.58,2.44,2.58,000,139.682739
2004-09-07,2.41,2.57,2.41,2.45,000,132.644461
2004-09-03,2.50,2.54,2.50,2.54,000,137.517115
2004-09-02,2.40,2.60,2.40,2.47,000,133.727273
2004-09-01,2.56,2.56,2.41,2.55,000,138.058521
2004-08-31,2.38,2.38,2.38,2.38,000,128.854619
2004-08-30,2.54,2.54,2.20,2.38,000,128.854619
2004-08-27,2.46,2.54,2.45,2.52,000,136.434303
2004-08-26,2.40,2.49,2.12,2.45,100,132.644461
2004-08-25,2.38,2.47,2.06,2.41,000,130.478837
2004-08-24,2.40,2.45,1.99,2.32,100,125.606184
2004-08-23,2.40,2.40,2.40,2.40,000,129.937431
2004-08-20,2.50,2.52,2.41,2.41,000,130.478837
2004-08-19,2.35,2.46,2.35,2.44,000,132.103055
2004-08-18,2.20,2.45,2.19,2.40,000,129.937431
2004-08-17,2.00,2.17,2.00,2.09,000,113.153846
2004-08-16,1.97,2.19,1.97,2.15,000,116.402282
2004-08-13,2.08,2.08,1.93,2.05,000,110.988223
2004-08-12,1.85,2.11,1.85,2.10,000,113.695252
2004-08-11,2.11,2.11,2.11,2.11,000,114.236658
2004-08-10,2.11,2.11,2.11,2.11,000,114.236658
2004-08-09,2.10,2.11,2.10,2.11,000,114.236658
2004-08-06,2.10,2.10,2.10,2.10,000,113.695252
2004-08-05,2.10,2.10,2.10,2.10,000,113.695252
2004-08-04,2.09,2.09,2.09,2.09,000,113.153846
2004-08-03,2.13,2.23,2.08,2.12,000,114.778064
2004-08-02,2.10,2.27,2.10,2.12,100,114.778064
2004-07-30,2.10,2.10,2.10,2.10,000,113.695252
2004-07-29,2.23,2.23,2.10,2.10,000,113.695252
2004-07-28,2.15,2.24,2.11,2.11,000,114.236658
2004-07-27,1.85,2.30,1.85,2.16,000,116.943688
2004-07-26,2.06,2.28,2.05,2.10,000,113.695252
2004-07-23,2.06,2.06,1.85,2.05,000,110.988223
2004-07-22,2.05,2.05,1.98,2.01,200,108.822599
2004-07-21,2.09,2.23,2.02,2.10,000,113.695252
2004-07-20,2.10,2.27,2.05,2.19,000,118.567906
